sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta,has_timestamps
zh_dswp::TCCM::020700::20,24,zh_dswp::CHI,22,0,0,0.0,2.0,1
zh_dswp::TCCM::020700::20,25,zh_dswp::CHI,7,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,26,zh_dswp::MOT,373,0,0,0.0,2.0,1
zh_dswp::TCCM::020700::20,27,zh_dswp::MOT,51,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,28,zh_dswp::MOT,200,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,29,zh_dswp::MOT,11,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,30,zh_dswp::MOT,420,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,31,zh_dswp::MOT,36,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,32,zh_dswp::MOT,23,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,33,zh_dswp::MOT,16,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,34,zh_dswp::MOT,35,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,35,zh_dswp::MOT,34,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,36,zh_dswp::MOT,771,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,37,zh_dswp::MOT,87,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,38,zh_dswp::MOT,12,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,39,zh_dswp::MOT,10,0,0,0.0,1.0,1
zh_dswp::TCCM::020700::20,40,zh_dswp::MOT,222,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,41,zh_dswp::MOT,499,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,42,zh_dswp::MOT,10,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,43,zh_dswp::MOT,222,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,44,zh_dswp::MOT,499,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,45,zh_dswp::TSA,0,0,0,0.0,2.0,1
zh_dswp::TCCM::020700::20,46,zh_dswp::TSA,5,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,47,zh_dswp::TSA,0,0,0,0.0,1.0,1
zh_dswp::TCCM::020700::20,48,zh_dswp::TSA,5,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,49,zh_dswp::TSA,6,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,50,zh_dswp::TSA,90,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,51,zh_dswp::TSA,376,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,52,zh_dswp::TSA,38,0,0,0.0,1.0,1
zh_dswp::TCCM::020700::20,53,zh_dswp::TSA,12,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,54,zh_dswp::TSA,24,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,55,zh_dswp::CHI,32,0,0,0.0,2.0,1
zh_dswp::TCCM::020700::20,56,zh_dswp::CHI,180,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,57,zh_dswp::MOT,23,0,0,0.0,2.0,1
zh_dswp::TCCM::020700::20,58,zh_dswp::MOT,43,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,59,zh_dswp::MOT,38,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,60,zh_dswp::MOT,390,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,61,zh_dswp::MOT,12,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,62,zh_dswp::MOT,31,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,63,zh_dswp::MOT,19,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,64,zh_dswp::MOT,24,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,65,zh_dswp::TSA,38,0,0,0.0,2.0,1
zh_dswp::TCCM::020700::20,66,zh_dswp::TSA,6,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,67,zh_dswp::TSA,83,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,68,zh_dswp::TSA,45,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,69,zh_dswp::TSA,38,0,0,0.0,1.0,1
zh_dswp::TCCM::020700::20,70,zh_dswp::TSA,6,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,71,zh_dswp::TSA,83,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,72,zh_dswp::TSA,94,0,0,0.0,1.0,1
zh_dswp::TCCM::020700::20,73,zh_dswp::TSA,94,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,74,zh_dswp::TSA,38,0,0,0.0,1.0,1
zh_dswp::TCCM::020700::20,75,zh_dswp::TSA,6,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,76,zh_dswp::TSA,83,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,77,zh_dswp::MOT,38,0,0,0.0,2.0,1
zh_dswp::TCCM::020700::20,78,zh_dswp::MOT,6,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,79,zh_dswp::MOT,8,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,80,zh_dswp::MOT,83,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,81,zh_dswp::MOT,1,0,0,0.0,1.0,1
zh_dswp::TCCM::020700::20,82,zh_dswp::MOT,6,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,83,zh_dswp::MOT,8,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,84,zh_dswp::MOT,23,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,85,zh_dswp::MOT,3,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,0,zh_dswp::FAT,370,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,1,zh_dswp::FAT,75,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,2,zh_dswp::MOT,370,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,3,zh_dswp::MOT,75,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,4,zh_dswp::MOT,60,0,0,0.0,1.0,1
zh_dswp::TCCM::020100::18,5,zh_dswp::MOT,26,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,6,zh_dswp::MOT,22,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,7,zh_dswp::MOT,7,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,8,zh_dswp::MOT,27,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,9,zh_dswp::GMT,370,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,10,zh_dswp::GMT,75,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,11,zh_dswp::GMT,60,0,0,0.0,1.0,1
zh_dswp::TCCM::020100::18,12,zh_dswp::GMT,26,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,13,zh_dswp::GMT,22,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,14,zh_dswp::GMT,7,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,15,zh_dswp::GMT,27,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,16,zh_dswp::GMT,141,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,17,zh_dswp::FAT,135,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,18,zh_dswp::FAT,10,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,19,zh_dswp::FAT,36,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,20,zh_dswp::FAT,2,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,21,zh_dswp::FAT,25,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,22,zh_dswp::FAT,2,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,23,zh_dswp::FAT,135,0,0,0.0,1.0,1
zh_dswp::TCCM::020100::18,24,zh_dswp::FAT,10,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,25,zh_dswp::FAT,34,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,26,zh_dswp::FAT,105,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,27,zh_dswp::MOT,122,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,28,zh_dswp::MOT,82,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,29,zh_dswp::MOT,291,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,30,zh_dswp::MOT,24,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,31,zh_dswp::MOT,65,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,32,zh_dswp::MOT,2,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,33,zh_dswp::MOT,25,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,34,zh_dswp::MOT,2,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,35,zh_dswp::CHI,2,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,36,zh_dswp::FAT,10,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,37,zh_dswp::FAT,120,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,38,zh_dswp::FAT,103,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,39,zh_dswp::FAT,243,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,40,zh_dswp::FAT,133,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,41,zh_dswp::FAT,255,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,42,zh_dswp::FAT,224,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,43,zh_dswp::FAT,122,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,44,zh_dswp::FAT,253,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,45,zh_dswp::FAT,65,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,46,zh_dswp::FAT,68,0,0,0.0,1.0,1
zh_dswp::TCCM::020100::18,47,zh_dswp::FAT,173,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,48,zh_dswp::FAT,64,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,49,zh_dswp::FAT,429,0,0,0.0,1.0,1
zh_dswp::TCCM::020100::18,50,zh_dswp::FAT,291,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,51,zh_dswp::CHI,224,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,52,zh_dswp::CHI,122,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,53,zh_dswp::CHI,253,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,54,zh_dswp::CHI,65,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,55,zh_dswp::MOT,11,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,56,zh_dswp::MOT,12,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,57,zh_dswp::MOT,10,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,58,zh_dswp::MOT,250,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,59,zh_dswp::FAT,224,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,60,zh_dswp::FAT,122,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,61,zh_dswp::FAT,253,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,62,zh_dswp::FAT,65,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,63,zh_dswp::FAT,21,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,64,zh_dswp::FAT,0,0,0,0.0,1.0,1
zh_dswp::TCCM::020100::18,65,zh_dswp::FAT,161,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,66,zh_dswp::FAT,246,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,67,zh_dswp::EXA,0,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,68,zh_dswp::EXA,39,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,69,zh_dswp::EXA,82,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,70,zh_dswp::EXA,89,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,71,zh_dswp::EXA,68,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,72,zh_dswp::CHI,19,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,73,zh_dswp::CHI,122,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,74,zh_dswp::CHI,82,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,75,zh_dswp::CHI,8,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,76,zh_dswp::MOT,1,0,0,0.0,2.0,1
zh_dswp::TCCM::020100::18,77,zh_dswp::MOT,8,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,78,zh_dswp::MOT,44,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,79,zh_dswp::MOT,12,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,80,zh_dswp::MOT,4,0,0,0.0,0.3,1
zh_dswp::TCCM::020100::18,81,zh_dswp::MOT,25,0,0,0.0,0.0,1
zh_dswp::TCCM::020100::18,82,zh_dswp::MOT,4,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,0,zh_dswp::MOT,35,0,0,0.0,2.0,1
zh_dswp::TCCM::011000::25,1,zh_dswp::MOT,35,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,2,zh_dswp::MOT,11,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,3,zh_dswp::MOT,33,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,4,zh_dswp::MOT,13,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,5,zh_dswp::MOT,3,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,6,zh_dswp::MOT,35,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,7,zh_dswp::MOT,35,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,8,zh_dswp::MOT,11,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,9,zh_dswp::MOT,352,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,10,zh_dswp::MOT,318,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,11,zh_dswp::MOT,18,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,12,zh_dswp::UNC,71,0,0,0.0,2.0,1
zh_dswp::TCCM::011000::25,13,zh_dswp::EXA,1,0,0,0.0,2.0,1
zh_dswp::TCCM::011000::25,14,zh_dswp::EXA,0,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,15,zh_dswp::EXA,42,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,16,zh_dswp::EXA,33,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,17,zh_dswp::EXA,33,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,18,zh_dswp::EXA,1,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,19,zh_dswp::EXA,33,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,20,zh_dswp::EXA,110,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,21,zh_dswp::EXA,31,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,22,zh_dswp::EXA,33,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,23,zh_dswp::EXA,35,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,24,zh_dswp::EXA,35,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,25,zh_dswp::EXA,31,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,26,zh_dswp::EXA,35,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,27,zh_dswp::EXA,35,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,28,zh_dswp::EXA,17,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,29,zh_dswp::CHI,122,0,0,0.0,2.0,1
zh_dswp::TCCM::011000::25,30,zh_dswp::CHI,82,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,31,zh_dswp::CHI,6,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,32,zh_dswp::CHI,8,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,33,zh_dswp::EXA,6,0,0,0.0,2.0,1
zh_dswp::TCCM::011000::25,34,zh_dswp::EXA,8,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,35,zh_dswp::EXA,3,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,36,zh_dswp::EXA,6,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,37,zh_dswp::EXA,8,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,38,zh_dswp::EXA,33,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,39,zh_dswp::EXA,26,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,40,zh_dswp::EXA,4,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,41,zh_dswp::EXA,1,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,42,zh_dswp::EXA,6,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,43,zh_dswp::EXA,8,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,44,zh_dswp::EXA,0,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,45,zh_dswp::EXA,5,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,46,zh_dswp::EXA,201,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,47,zh_dswp::EXA,38,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,48,zh_dswp::EXA,11,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,49,zh_dswp::EXA,43,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,50,zh_dswp::EXA,201,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,51,zh_dswp::EXA,2,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,52,zh_dswp::EXA,25,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,53,zh_dswp::EXA,2,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,54,zh_dswp::CHI,82,0,0,0.0,2.0,1
zh_dswp::TCCM::011000::25,55,zh_dswp::EXA,71,0,0,0.0,2.0,1
zh_dswp::TCCM::011000::25,56,zh_dswp::CHI,0,0,0,0.0,2.0,1
zh_dswp::TCCM::011000::25,57,zh_dswp::CHI,5,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,58,zh_dswp::CHI,35,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,59,zh_dswp::CHI,35,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,60,zh_dswp::EXA,71,0,0,0.0,2.0,1
zh_dswp::TCCM::011000::25,61,zh_dswp::CHI,0,0,0,0.0,2.0,1
zh_dswp::TCCM::011000::25,62,zh_dswp::CHI,5,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,63,zh_dswp::CHI,35,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,64,zh_dswp::CHI,35,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,65,zh_dswp::EXA,114,0,0,0.0,2.0,1
zh_dswp::TCCM::011000::25,66,zh_dswp::EXA,35,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,67,zh_dswp::EXA,207,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,68,zh_dswp::EXA,245,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,69,zh_dswp::EXA,37,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,70,zh_dswp::EXA,35,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,71,zh_dswp::EXA,35,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,72,zh_dswp::EXA,207,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,73,zh_dswp::EXA,29,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,74,zh_dswp::EXA,122,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,75,zh_dswp::EXA,82,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,76,zh_dswp::EXA,29,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,77,zh_dswp::EXA,122,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,78,zh_dswp::EXA,82,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,79,zh_dswp::EXA,29,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,80,zh_dswp::EXA,12,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,81,zh_dswp::EXA,0,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,82,zh_dswp::EXA,201,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,83,zh_dswp::EXA,31,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,84,zh_dswp::EXA,1,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,85,zh_dswp::EXA,119,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,86,zh_dswp::EXA,0,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,87,zh_dswp::EXA,67,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,88,zh_dswp::EXA,31,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,89,zh_dswp::EXA,122,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,90,zh_dswp::EXA,82,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,91,zh_dswp::EXA,119,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,92,zh_dswp::EXA,12,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,93,zh_dswp::EXA,122,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,94,zh_dswp::EXA,82,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,95,zh_dswp::EXA,89,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,96,zh_dswp::EXA,206,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,97,zh_dswp::EXA,130,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,98,zh_dswp::EXA,23,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,99,zh_dswp::EXA,114,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,100,zh_dswp::EXA,122,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,101,zh_dswp::EXA,82,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,102,zh_dswp::EXA,207,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,103,zh_dswp::EXA,3,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,104,zh_dswp::EXA,1,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,105,zh_dswp::EXA,119,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,106,zh_dswp::EXA,0,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,107,zh_dswp::EXA,5,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,108,zh_dswp::EXA,4,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,109,zh_dswp::EXA,449,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,110,zh_dswp::EXA,122,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,111,zh_dswp::EXA,82,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,112,zh_dswp::EXA,1,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,113,zh_dswp::EXA,17,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,114,zh_dswp::EXA,449,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,115,zh_dswp::EXA,93,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,116,zh_dswp::EXA,47,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,117,zh_dswp::EXA,47,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,118,zh_dswp::EXA,34,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,119,zh_dswp::EXA,702,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,120,zh_dswp::EXA,16,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,121,zh_dswp::EXA,8,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,122,zh_dswp::EXA,41,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,123,zh_dswp::EXA,297,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,124,zh_dswp::EXA,10,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,125,zh_dswp::EXA,210,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,126,zh_dswp::EXA,10,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,127,zh_dswp::EXA,75,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,128,zh_dswp::EXA,1,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,129,zh_dswp::EXA,52,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,130,zh_dswp::EXA,13,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,131,zh_dswp::EXA,71,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,132,zh_dswp::EXA,1,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,133,zh_dswp::EXA,6,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,134,zh_dswp::EXA,8,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,135,zh_dswp::EXA,21,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,136,zh_dswp::EXA,31,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,137,zh_dswp::EXA,9,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,138,zh_dswp::EXA,82,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,139,zh_dswp::EXA,6,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,140,zh_dswp::EXA,8,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,141,zh_dswp::EXA,31,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,142,zh_dswp::EXA,9,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,143,zh_dswp::EXA,3,0,0,0.0,1.0,1
zh_dswp::TCCM::011000::25,144,zh_dswp::EXA,1,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,145,zh_dswp::EXA,8,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,146,zh_dswp::EXA,36,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,147,zh_dswp::EXA,23,0,0,0.0,0.0,1
zh_dswp::TCCM::011000::25,148,zh_dswp::EXA,29,0,0,0.0,0.3,1
zh_dswp::TCCM::011000::25,149,zh_dswp::EXA,13,0,0,0.0,0.3,1
zh_dswp::TCCM::020300::21,0,zh_dswp::CHI,99,0,0,0.0,2.0,1
zh_dswp::TCCM::020300::21,1,zh_dswp::CHI,251,0,0,0.0,0.0,1
zh_dswp::TCCM::020300::21,2,zh_dswp::EXA,99,0,0,0.0,2.0,1
zh_dswp::TCCM::020300::21,3,zh_dswp::EXA,251,0,0,0.0,0.0,1
zh_dswp::TCCM::020300::21,4,zh_dswp::CHI,7,0,0,0.0,2.0,1
zh_dswp::TCCM::020300::21,5,zh_dswp::CHI,99,0,0,0.0,0.3,1
zh_dswp::TCCM::020300::21,6,zh_dswp::CHI,251,0,0,0.0,0.0,1
zh_dswp::TCCM::020300::21,7,zh_dswp::EXA,53,0,0,0.0,2.0,1
