length,source,clan,recording_id,classifier_distance,pc1,pc2
6,hersh2022_pacific,REG,74,0.1949245211316832,-0.36291154125453207,-1.1343310293848217
6,hersh2022_pacific,REG,74,0.2027229864425765,-0.21496871373418114,-1.0679876059454245
6,hersh2022_pacific,REG,74,0.1914229437548881,-0.3167839827296316,-1.0543695726903015
6,hersh2022_pacific,REG,74,0.2289770268446559,0.06356199996105394,-1.076186775622985
6,hersh2022_pacific,REG,74,0.2262453614813906,0.0391387663087743,-1.0836234761419594
6,hersh2022_pacific,REG,74,0.2389526965323748,0.25280287889545133,-0.9726851573917585
6,hersh2022_pacific,REG,74,0.217074210301133,-0.06687161388517107,-1.0750437698424131
6,hersh2022_pacific,REG,74,0.2154643373972497,-0.2409715616522058,-1.3333136115354658
6,hersh2022_pacific,PALI,217,0.1973331875376676,0.7521435387199021,-1.1555016197389152
6,hersh2022_pacific,PALI,217,0.1282619330075105,2.0841247510136465,-0.5525452958748451
6,hersh2022_pacific,PALI,217,0.1591761799767916,2.585108301522513,-0.1048589047272882
6,hersh2022_pacific,PALI,217,0.2127342892794402,-1.0124028497910142,-1.5556186506546936
6,hersh2022_pacific,PALI,217,0.1923260162268875,1.034648228466859,-0.9644426863779705
6,hersh2022_pacific,PO,42,0.1476816989947584,1.5466380123194383,-0.8079111850766169
6,hersh2022_pacific,PO,42,0.1865364697177228,-2.681809738597337,-0.28855270094066604
6,hersh2022_pacific,PO,42,0.1919549801382952,0.9316039561072784,-0.8794532718006709
6,hersh2022_pacific,PO,42,0.1833964414370297,-1.0843950635033999,-0.3624401581133894
6,hersh2022_pacific,PO,42,0.1815032575106841,-2.4011933497587625,-0.5829702383016766
6,hersh2022_pacific,PO,42,0.1866289078017878,-2.3287391112456888,-0.40189856199037977
6,hersh2022_pacific,PO,42,0.169749407298036,-2.6237337200364395,-0.5768730114717394
6,hersh2022_pacific,PO,42,0.1715608964260566,-1.2767068345678545,-0.41038901829236324
6,hersh2022_pacific,PO,42,0.2976644226037177,-1.5142048963311299,-0.944028159661412
6,hersh2022_pacific,PO,42,0.1708192979515529,-0.5451692767025442,-0.4050047243268985
6,hersh2022_pacific,PO,42,0.1724143750297944,1.0541066932755583,-1.0429058297622997
6,hersh2022_pacific,PO,42,0.185757579875007,-0.40116808532787085,-0.6187691000884498
6,hersh2022_pacific,PO,42,0.1818631393743909,-2.915335961505282,-0.4411856159959668
6,hersh2022_pacific,PO,42,0.2699107783823939,-0.07811556063274201,-0.03182496977560845
6,hersh2022_pacific,PO,42,0.7545094701286761,-0.7353566334705272,1.905390339676179
6,hersh2022_pacific,PO,42,0.2460700999754239,0.5925680740527768,-0.48510495005309406
6,hersh2022_pacific,PO,42,0.2528170115671334,0.38529478092939157,-0.05406640718470494
6,hersh2022_pacific,PO,42,0.1757976471421648,-0.41243991548091896,-0.9501289685499089
6,hersh2022_pacific,PO,42,0.4105062170167192,-2.1643905620421973,0.3952465187801385
6,hersh2022_pacific,PO,42,0.1747112100747852,-0.4656885936297558,-0.9717089148162548
6,hersh2022_pacific,PO,42,0.1953311584466852,-2.3480998854964765,-0.40167676173915523
6,hersh2022_pacific,PO,42,0.3339966059758806,-2.7530826398626567,-0.47469280700065064
6,hersh2022_pacific,PO,42,0.1702255406862176,-1.5984671066660165,-0.3394914011659798
6,hersh2022_pacific,PO,42,0.2125193345665322,-2.855553216792577,-0.2879311921922488
6,hersh2022_pacific,PO,42,0.2371852170655929,-0.26114121535165435,-0.13610098808924775
6,hersh2022_pacific,PO,42,0.1964167841730951,-0.1446198406796149,-0.4269576625966137
6,hersh2022_pacific,PALI,212,0.1783814803892409,2.074299404690643,-0.1741959394963486
6,hersh2022_pacific,PALI,212,0.1860037139952116,2.7176367363495597,0.1826942591966697
6,hersh2022_pacific,PALI,212,0.1997904277982032,1.3250797955192029,-1.290804818863307
6,hersh2022_pacific,PALI,212,0.3716773982246977,0.3249675772721644,-1.8516052938837768
6,hersh2022_pacific,PALI,212,0.1846449703621409,1.9001385924142558,-0.23670722538724326
6,hersh2022_pacific,PALI,212,0.1367577653973411,3.453283707613134,0.08866012292658032
6,hersh2022_pacific,PALI,212,0.1549538421564859,1.5155008802917294,-1.2315164710589799
6,hersh2022_pacific,PALI,212,0.1989034386876133,1.7121395844778755,-0.19282056185507201
6,hersh2022_pacific,PALI,212,0.2115042340421815,1.4756875238480411,-0.2180095714169359
6,hersh2022_pacific,PALI,212,0.2406702762152548,-0.793508153084115,-0.24947823548747333
6,hersh2022_pacific,PALI,216,0.363936668826353,-1.7454988349670604,-2.6200238136155254
6,hersh2022_pacific,PALI,216,0.1871850623087867,0.7729712459480332,-1.673278427004179
6,hersh2022_pacific,PALI,216,0.1252055940032816,1.4520429044699392,-1.4406311540108796
6,hersh2022_pacific,PALI,216,0.1922905327603478,-0.9228809298286518,-1.1641111598114033
6,hersh2022_pacific,PALI,216,0.2668798072256891,0.9897471260624865,-0.262866099778601
6,hersh2022_pacific,PALI,216,0.2254509572135903,0.15845640769797936,-2.0018923186358615
6,hersh2022_pacific,PALI,216,0.1791391144545403,-1.11440751346918,-1.2205929272223481
6,hersh2022_pacific,PALI,216,0.1945854682198365,-1.2131006368023876,-1.5407726551690701
6,hersh2022_pacific,PALI,216,0.1967155906042488,1.4658966368525772,-0.5245724922583318
6,hersh2022_pacific,PALI,216,0.2611297434961715,0.8417507143926715,-0.4874972105409949
6,hersh2022_pacific,PALI,216,0.2452380211283664,0.15434887597533792,-1.25781895027
6,hersh2022_pacific,PALI,216,0.2335599629373327,-0.7175890594155792,-1.5563395352862346
6,hersh2022_pacific,PALI,216,0.2104241946886875,0.9081213952604086,-1.6999760267659394
6,hersh2022_pacific,PALI,216,0.1159260066465992,2.9177382503726186,-0.3716821273126222
6,hersh2022_pacific,PO,40,0.252218741667196,-2.8034223128992273,0.4400348387338902
6,hersh2022_pacific,PO,40,0.1933376566786068,-0.29027922518626,-1.1005039854014877
6,hersh2022_pacific,PO,40,0.1856922414339942,-0.3421299617712654,-0.6678703398243625
6,hersh2022_pacific,PO,40,0.2965201368770037,0.14859625945750973,0.0435820060559554
6,hersh2022_pacific,PO,40,0.2026877673277378,-2.377827292844774,-0.18669221619168935
6,hersh2022_pacific,PO,40,0.2313093739583842,0.04643884464231995,0.0620404445587317
6,hersh2022_pacific,PO,40,0.2378127557574596,0.2661088962522318,-1.439986220119723
6,hersh2022_pacific,PO,40,0.1159273910361417,1.6686600779308671,-1.1722477370772586
6,hersh2022_pacific,PO,40,0.2022667981706677,-0.6495980355967454,0.03201865297474718
6,hersh2022_pacific,PO,40,0.2281831697387451,0.7098054323402655,-0.8026545234129577
6,hersh2022_pacific,PO,40,0.1825951228864427,-0.23871644223452332,-0.6326477986602196
6,hersh2022_pacific,PO,40,0.2344729913933796,-3.231290291773695,0.04015712983913905
6,hersh2022_pacific,PO,40,0.3217291840278288,1.8718152849787935,0.3976402091346559
6,hersh2022_pacific,PO,40,0.194700249278421,-1.203900622162998,-0.13346573510476073
6,hersh2022_pacific,PO,40,0.2190499329304634,-0.15617805728665865,-0.06191927718340527
6,hersh2022_pacific,PO,40,0.2197082456359401,-0.6576262738802172,-0.23061949708751633
6,hersh2022_pacific,PO,40,0.2815829902116639,-0.5597654420374689,-0.0879754198065611
6,hersh2022_pacific,PO,40,0.2006854774668417,-0.2848030938312355,-1.1152860304315433
6,hersh2022_pacific,PO,40,0.4144450548216184,-0.7895804025069227,0.5601360425823032
6,hersh2022_pacific,PO,40,0.1830870503677495,-3.769156236404529,-0.8819089325123557
6,hersh2022_pacific,PO,40,0.1971071529945492,-0.9310340856868226,-0.8573771151926596
6,hersh2022_pacific,PO,40,0.1967915032759175,0.855411450154601,-1.0493270437927533
6,hersh2022_pacific,PO,1,0.1872925944756705,-0.70015052904618,-0.8750687419974487
6,hersh2022_pacific,PO,1,0.1807763977142135,-2.125806858756918,-0.550653395186621
6,hersh2022_pacific,PO,1,0.1906584952704146,-0.20573418225506837,-0.8667730707018332
6,hersh2022_pacific,PO,1,0.1817206422883115,-0.3698788633587341,-0.7958656786835586
6,hersh2022_pacific,SI,122,0.2696626723466542,-3.0773972373172627,-0.24790311070933335
6,hersh2022_pacific,SI,118,0.1188678618766543,3.091471689555724,-0.14308908592268688
6,hersh2022_pacific,SI,118,0.1995726176211271,2.05996709982406,-0.2875109838628286
6,hersh2022_pacific,SI,118,0.2974712206299709,2.267846801936567,0.4640536373002899
6,hersh2022_pacific,SI,121,0.2609998641112562,0.3918358871325939,-0.4075584266120506
6,hersh2022_pacific,SI,114,0.1904246928687399,-0.31001804405330835,-0.9118782490076682
6,hersh2022_pacific,SI,114,0.3522145620581235,0.006173025234915076,1.1108805080284825
6,hersh2022_pacific,SI,114,0.3157784699217068,-0.16938903861329618,0.8557178887806134
6,hersh2022_pacific,SI,120,0.2867412581610221,0.55939714847448,-0.38661819217725746
6,hersh2022_pacific,SI,120,0.2644749995189939,-0.12746818064869017,-0.19806462099541944
6,hersh2022_pacific,SI,116,0.1396303860535657,2.342931642146069,-0.33237473110362903
6,hersh2022_pacific,SI,116,0.2404833824410189,0.18785046346143805,-1.0259935185237201
6,hersh2022_pacific,SI,117,0.2817120956089087,0.3654692209202463,0.06935185721302162
6,hersh2022_pacific,,231,0.1272671937340999,2.5849365908505835,-0.6607646164948192
6,hersh2022_pacific,,231,0.1681911451454663,0.9786482140727233,-1.73044727539784
6,hersh2022_pacific,,231,0.2349567048298557,1.0871701749400788,-0.5685107902407314
6,hersh2022_pacific,,239,0.26444117364614,-0.16588459770525416,-1.57503597939692
6,hersh2022_pacific,,211,0.3542979140546587,0.9720272710281062,0.40768078392812795
6,hersh2022_pacific,,211,0.4099531612690798,0.4232817671430959,1.7645090707471236
6,hersh2022_pacific,,211,0.2202300894266502,-0.46995441510962327,0.2725780142626576
6,hersh2022_pacific,,211,0.4148337280175972,0.6529780379682087,1.9191843440009266
6,hersh2022_pacific,,211,0.2405664877816871,-0.8186171950804435,0.541876169907341
6,hersh2022_pacific,,211,0.3852733525703675,-0.18791959671467023,1.7079529686442783
6,hersh2022_pacific,,35,0.2039683804814939,-0.23011296568548084,-1.1034872612610669
6,hersh2022_pacific,,35,0.2196465806672835,0.5724554014606537,-1.0031264883805726
6,hersh2022_pacific,,35,0.1869229794785515,-0.4657755019646581,-1.1368534369831127
6,hersh2022_pacific,,25,0.1462232427528876,1.3650211426080585,-1.1204544813574528
6,hersh2022_pacific,,25,0.1723029266488699,-1.257753292760999,-0.3355465176256095
6,hersh2022_pacific,,51,0.1868928188660714,-0.3133047774213214,-0.6921929325340938
6,hersh2022_pacific,,51,0.2601874827354954,1.1740364703082347,-0.35355062274672866
6,hersh2022_pacific,,28,0.2224174155718844,-0.0316236329597788,-1.0451557512988598
6,hersh2022_pacific,,28,0.1648265677042688,1.27963659753495,-0.9035176315795034
6,hersh2022_pacific,,5,0.1815387945722648,-0.5187289450547126,-1.131988841058059
6,hersh2022_pacific,PALI,93,0.1952333416036783,2.2602251124859167,-0.008526673102721538
6,hersh2022_pacific,SH,85,0.3857042848706594,-0.15077196718834457,1.5658654396993676
6,hersh2022_pacific,SH,85,0.391508415430194,-0.22493131429425028,1.6801647565777216
6,hersh2022_pacific,SH,85,0.4050496918958218,-0.06500727977751503,1.8513820162850756
6,hersh2022_pacific,SH,85,0.3599155631207714,-0.36606982232112817,1.3412529047335007
6,hersh2022_pacific,SH,85,0.5511373431318661,-1.4353230525755127,1.8358590794344178
6,hersh2022_pacific,SH,85,0.2200646490027898,0.20017429505567627,-0.7945767431658823
6,hersh2022_pacific,SH,85,0.2490772456187029,0.4343559251632328,-1.9312055943479505
6,hersh2022_pacific,FP,148,0.4197681272276916,1.0096498128343885,1.7011883481109806
6,hersh2022_pacific,FP,148,0.4365109383804669,0.8109336144166557,1.9835489558153603
6,hersh2022_pacific,FP,148,0.4327992096860855,0.6095127200576458,2.1360076087221485
6,hersh2022_pacific,FP,148,0.4451651596649575,1.023367793397928,1.8143911810279802
6,hersh2022_pacific,FP,148,0.4654716704146791,0.9517930529708942,2.2601731862965124
6,hersh2022_pacific,FP,148,0.4111349693849562,0.6003647463780255,1.7071763042730448
6,hersh2022_pacific,FP,148,0.4603946699515814,1.2537402756469156,1.7930219943098387
6,hersh2022_pacific,FP,148,0.411912226359334,-0.04592761596397382,1.8871872201095867
6,hersh2022_pacific,FP,148,0.4643832428717945,1.1650236517913426,2.0516246191050054
6,hersh2022_pacific,FP,148,0.3412486023377055,-2.2170076646035812,0.7410282596904681
6,hersh2022_pacific,FP,148,0.5275849278570373,1.0152395026575527,2.262538755945161
6,hersh2022_pacific,FP,148,0.4749488739874168,1.050287089774821,1.5491930750336707
6,hersh2022_pacific,FP,148,0.4708627818470906,1.1593220631015528,1.8651145577100106
6,hersh2022_pacific,FP,148,0.4381775205142371,0.963111817673004,1.6362309331171618
6,hersh2022_pacific,FP,148,0.4664591397156917,0.8387927914358717,2.2036978290244127
6,hersh2022_pacific,FP,148,0.4375434394064055,0.7586073310972534,1.8454079817079858
6,hersh2022_pacific,FP,148,0.4071070065468379,0.6810022382822147,1.404728691873017
6,hersh2022_pacific,FP,148,0.4057895193586425,0.09931371053152915,1.9079672715840448
6,hersh2022_pacific,FP,148,0.4211990368663478,-0.06453439202540484,1.944530959276024
6,hersh2022_pacific,FP,148,0.3838445676453822,0.09770152766157278,1.7525131058802375
6,hersh2022_pacific,FP,148,0.4096531753253647,0.7846968357799492,1.9459759846930675
6,hersh2022_pacific,FP,148,0.4049976206347707,0.9192677929605928,1.7044436530196174
6,hersh2022_pacific,FP,148,0.4353139227028353,1.299007111165213,1.832538437352211
6,hersh2022_pacific,FP,148,0.4412855233382184,1.2272266898404702,1.80849402026723
6,hersh2022_pacific,FP,148,0.4377105864563307,1.1468734213455676,2.052298577017535
6,hersh2022_pacific,SH,73,0.1903789784566331,2.145906466343984,-0.018527080173425303
6,hersh2022_pacific,SH,87,0.2066461556651099,-0.25882608725430467,-1.1805590654971745
6,hersh2022_pacific,SI,72,0.3122188429020727,0.09096092325112384,1.028442040618159
6,hersh2022_pacific,SH,83,0.1697698004906395,-0.39809873699639964,-0.5294316776055574
6,hersh2022_pacific,SH,83,0.1933289132435834,-0.1057215944715462,-0.7031956714210333
6,hersh2022_pacific,SH,83,0.2156500371782943,1.6943648614719697,-0.12403773276179125
6,hersh2022_pacific,SH,83,0.4525831989255415,-4.676763515701243,-1.1067540687926036
6,hersh2022_pacific,SI,70,0.1835077688015731,1.435824023299884,-0.5186837407799102
6,hersh2022_pacific,FP,136,0.1816625035927762,0.8687612188562235,-1.1510179253521984
6,hersh2022_pacific,FP,136,0.4478186425700234,-4.792643458802138,0.6581890073479209
6,hersh2022_pacific,FP,136,0.4174779647313657,-4.344206402123134,0.6772010682134011
6,hersh2022_pacific,FP,136,0.3142541872630544,-1.7172703571764483,0.8667278494363391
6,hersh2022_pacific,FP,136,0.455959362061104,1.4319107469550387,1.8243370986885012
6,hersh2022_pacific,FP,136,0.4508456430896942,1.2886030022773827,1.8828592853648196
6,hersh2022_pacific,FP,136,0.4403668745697536,0.9568581908632453,1.8454680215308614
6,hersh2022_pacific,FP,136,0.3222032505841457,-1.7872766450261122,1.0287625263039737
6,hersh2022_pacific,FP,136,0.3512135655555937,-2.2157100654472397,0.9447578781132908
6,hersh2022_pacific,FP,136,0.470589592063649,2.034991302963444,1.5988280919762636
6,hersh2022_pacific,FP,136,0.4225674650406375,1.2775562747513265,1.7493971138947226
6,hersh2022_pacific,FP,136,0.4302720746438619,1.3042743306501394,1.8866807457975339
6,hersh2022_pacific,FP,136,0.4290970133154547,1.216270284009386,2.029910421051425
6,hersh2022_pacific,FP,136,0.4240098006898186,1.1385553709738052,1.9549180420430015
6,hersh2022_pacific,FP,136,0.3252820897021838,-1.9608364121322195,1.0232362166891433
6,hersh2022_pacific,FP,136,0.3589222449539881,-0.8025411703862046,1.5865460679118324
6,hersh2022_pacific,FP,136,0.3427157040905382,-1.2700737559567727,1.18666472734285
6,hersh2022_pacific,FP,136,0.4433828915203652,1.1688865290585047,1.9441369073644394
6,hersh2022_pacific,FP,136,0.4340333936432052,1.0237320218011101,1.8717804783179044
6,hersh2022_pacific,FP,136,0.4242676338700329,0.6085077816632052,1.8169524940897466
6,hersh2022_pacific,FP,136,0.3830269422234934,0.6587663454449605,1.6546535827111177
6,hersh2022_pacific,FP,136,0.4221441395102041,0.8068546437924757,1.9337260663941087
6,hersh2022_pacific,FP,136,0.4951988787757108,0.5499192623409479,1.9273756207195178
6,hersh2022_pacific,FP,136,0.347688972679334,-0.3356046112240077,1.5037033215928064
6,hersh2022_pacific,FP,136,0.3596980495183261,-2.133674266207136,1.2972324274484635
6,hersh2022_pacific,FP,136,0.3330642103713236,-2.271451836716466,0.7669588221351391
6,hersh2022_pacific,FP,136,0.3087159165120665,-2.2293140053034524,0.5509296113523691
6,hersh2022_pacific,FP,136,0.3087387116077262,-2.22345927304034,0.7019892009996881
6,hersh2022_pacific,FP,136,0.3260920493757771,-1.7816855980876518,1.0822903201320764
6,hersh2022_pacific,FP,136,0.4685755883976604,1.8005176321156464,1.2873262129155627
6,hersh2022_pacific,FP,136,0.3359225555678794,2.52084487180511,0.44667705962022
6,hersh2022_pacific,FP,136,0.4367844113318517,0.9163028688178523,2.3155779077764076
6,hersh2022_pacific,FP,136,0.3907451421462209,0.7208131728756958,1.78653895293963
6,hersh2022_pacific,FP,136,0.3702939501488521,1.1498942706541526,1.305682437646801
6,hersh2022_pacific,FP,136,0.4001093489831326,0.9568361835477037,1.6464389701537647
6,hersh2022_pacific,FP,136,0.3973582302791423,0.9550190580135722,1.8813687938854504
6,hersh2022_pacific,SI,94,0.1169969437812315,1.8170063969680368,-0.927641513976873
6,hersh2022_pacific,FP,80,0.4105113482465845,1.0208001433013973,1.5334764448159621
6,hersh2022_pacific,FP,80,0.1348678196594004,1.8183976164631315,-0.7482795799617731
6,hersh2022_pacific,FP,80,0.1700575337949559,-0.7565529458391381,-1.2292518222187163
6,hersh2022_pacific,FP,80,0.1995629625938354,-0.258735941826265,-1.1431727129447167
6,hersh2022_pacific,FP,80,0.4013683783740712,0.3134658309385216,1.7814079203392152
6,hersh2022_pacific,FP,80,0.3993606468633448,0.5709944453845028,1.8038638728490597
6,hersh2022_pacific,FP,80,0.4065942867764235,0.9833930670782877,1.424262290756314
6,hersh2022_pacific,FP,80,0.4253337810039418,0.9875207543072864,1.782094052976313
6,hersh2022_pacific,FP,80,0.4226419860797524,1.5490078559292486,1.1256887662827957
6,hersh2022_pacific,FP,80,0.4390255632177146,1.3934592271326474,1.7081709835056214
6,hersh2022_pacific,FP,80,0.4157669914968395,0.4135561251574598,1.822826306300755
6,hersh2022_pacific,SH,86,0.3390211350232409,1.400635480322511,0.7152269365135524
6,hersh2022_pacific,SH,86,0.2356648269188718,0.9374629396892457,-0.9487767510268603
6,hersh2022_pacific,SH,86,0.2333173380323225,1.087095632061645,-0.8125939963913276
6,hersh2022_pacific,SH,86,0.3206737263134691,1.485748890205274,0.28139974073258023
6,hersh2022_pacific,SH,86,0.3827095864511583,-0.11408646180224527,-0.5486608601572592
6,hersh2022_pacific,SH,86,0.244419174688101,0.8138807204656959,-0.8848602711329124
6,hersh2022_pacific,SH,86,0.3811068995766152,1.3247541546647756,0.2686769656398671
6,hersh2022_pacific,SH,86,0.2371182402616613,1.0439482975435164,-0.7482194452593229
6,hersh2022_pacific,SH,86,0.2656652611455383,0.5124945448217019,-1.0009913118611036
6,hersh2022_pacific,SH,86,0.2724456826557647,0.5743024735743811,-1.0716013844402164
